N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,457,0,12
2,1,416,0,53
3,1,345,0,124
4,1,295,0,174
5,1,253,0,216
6,1,227,0,242
7,1,210,0,259
8,1,191,0,278
9,1,172,0,297
10,1,158,0,311
11,1,137,0,332
12,1,131,0,338
13,0,114,1,355
14,0,103,1,366
15,0,94,1,375
16,0,84,1,385
17,0,74,1,395
18,0,61,1,408
19,0,55,1,414
20,0,41,1,428
21,0,34,1,435
22,0,23,1,446
23,0,16,1,453
24,0,13,1,456
25,0,13,1,456
26,0,12,1,457
27,0,9,1,460
28,0,7,1,462
29,0,7,1,462
30,0,5,1,464
31,0,3,1,466
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
