N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,357,0,111
2,2,241,0,227
3,1,147,1,321
4,1,111,1,357
5,1,80,1,388
6,1,66,1,402
7,1,58,1,410
8,1,50,1,418
9,1,40,1,428
10,1,35,1,433
11,1,28,1,440
12,1,21,1,447
13,1,19,1,449
14,0,18,2,450
15,0,15,2,453
16,0,12,2,456
17,0,8,2,460
18,0,7,2,461
19,0,7,2,461
20,0,6,2,462
21,0,4,2,464
22,0,3,2,465
23,0,2,2,466
24,0,2,2,466
25,0,1,2,467
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
