N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,272,0,49
3,0,258,0,63
4,0,252,0,69
5,0,244,0,77
6,0,235,0,86
7,0,224,0,97
8,0,204,0,117
9,0,191,0,130
10,0,173,0,148
11,0,164,0,157
12,0,150,0,171
13,0,137,0,184
14,0,126,0,195
15,0,116,0,205
16,0,111,0,210
17,0,98,0,223
18,0,89,0,232
19,0,82,0,239
20,0,76,0,245
21,0,67,0,254
22,0,61,0,260
23,0,57,0,264
24,0,47,0,274
25,0,35,0,286
26,0,27,0,294
27,0,21,0,300
28,0,10,0,311
29,0,7,0,314
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
