N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,259,0,60
2,2,215,0,104
3,2,176,0,143
4,2,154,0,165
5,2,140,0,179
6,2,130,0,189
7,2,119,0,200
8,2,107,0,212
9,1,95,1,224
10,1,81,1,238
11,0,62,2,257
12,0,56,2,263
13,0,44,2,275
14,0,32,2,287
15,0,22,2,297
16,0,16,2,303
17,0,15,2,304
18,0,6,2,313
19,0,5,2,314
20,0,3,2,316
21,0,2,2,317
22,0,2,2,317
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
