N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,309,0,12
3,0,288,0,33
4,0,257,0,64
5,0,222,0,99
6,0,185,0,136
7,0,148,0,173
8,0,130,0,191
9,0,119,0,202
10,0,107,0,214
11,0,99,0,222
12,0,92,0,229
13,0,86,0,235
14,0,78,0,243
15,0,74,0,247
16,0,68,0,253
17,0,59,0,262
18,0,50,0,271
19,0,47,0,274
20,0,46,0,275
21,0,45,0,276
22,0,39,0,282
23,0,37,0,284
24,0,29,0,292
25,0,22,0,299
26,0,17,0,304
27,0,15,0,306
28,0,12,0,309
29,0,10,0,311
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
