N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,227,0,94
3,0,216,0,105
4,0,198,0,123
5,0,188,0,133
6,0,176,0,145
7,0,168,0,153
8,0,164,0,157
9,0,152,0,169
10,0,136,0,185
11,0,116,0,205
12,0,103,0,218
13,0,94,0,227
14,0,83,0,238
15,0,68,0,253
16,0,58,0,263
17,0,52,0,269
18,0,37,0,284
19,0,28,0,293
20,0,20,0,301
21,0,16,0,305
22,0,14,0,307
23,0,9,0,312
24,0,8,0,313
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
