N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,302,0,19
3,0,292,0,29
4,0,264,0,57
5,0,233,0,88
6,0,209,0,112
7,0,191,0,130
8,0,180,0,141
9,0,170,0,151
10,0,162,0,159
11,0,152,0,169
12,0,144,0,177
13,0,142,0,179
14,0,135,0,186
15,0,128,0,193
16,0,122,0,199
17,0,118,0,203
18,0,113,0,208
19,0,102,0,219
20,0,97,0,224
21,0,90,0,231
22,0,86,0,235
23,0,74,0,247
24,0,70,0,251
25,0,60,0,261
26,0,54,0,267
27,0,50,0,271
28,0,42,0,279
29,0,36,0,285
30,0,31,0,290
31,0,29,0,292
32,0,23,0,298
33,0,18,0,303
34,0,11,0,310
35,0,8,0,313
36,0,5,0,316
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
