N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,213,0,108
3,0,154,0,167
4,0,115,0,206
5,0,90,0,231
6,0,76,0,245
7,0,60,0,261
8,0,49,0,272
9,0,47,0,274
10,0,39,0,282
11,0,38,0,283
12,0,38,0,283
13,0,33,0,288
14,0,27,0,294
15,0,25,0,296
16,0,23,0,298
17,0,20,0,301
18,0,19,0,302
19,0,17,0,304
20,0,16,0,305
21,0,14,0,307
22,0,12,0,309
23,0,12,0,309
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,8,0,313
28,0,7,0,314
29,0,5,0,316
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
