N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,286,0,35
3,0,270,0,51
4,0,251,0,70
5,0,229,0,92
6,0,205,0,116
7,0,188,0,133
8,0,175,0,146
9,0,159,0,162
10,0,148,0,173
11,0,140,0,181
12,0,128,0,193
13,0,116,0,205
14,0,112,0,209
15,0,104,0,217
16,0,96,0,225
17,0,88,0,233
18,0,83,0,238
19,0,77,0,244
20,0,67,0,254
21,0,61,0,260
22,0,48,0,273
23,0,40,0,281
24,0,29,0,292
25,0,26,0,295
26,0,23,0,298
27,0,18,0,303
28,0,16,0,305
29,0,8,0,313
30,0,7,0,314
31,0,4,0,317
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
