N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,196,0,125
3,0,147,0,174
4,0,120,0,201
5,0,100,0,221
6,0,84,0,237
7,0,70,0,251
8,0,60,0,261
9,0,50,0,271
10,0,43,0,278
11,0,42,0,279
12,0,42,0,279
13,0,37,0,284
14,0,36,0,285
15,0,34,0,287
16,0,33,0,288
17,0,30,0,291
18,0,28,0,293
19,0,27,0,294
20,0,23,0,298
21,0,20,0,301
22,0,19,0,302
23,0,19,0,302
24,0,18,0,303
25,0,14,0,307
26,0,14,0,307
27,0,12,0,309
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
