N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,314,0,7
3,0,300,0,21
4,0,288,0,33
5,0,267,0,54
6,0,252,0,69
7,0,238,0,83
8,0,224,0,97
9,0,212,0,109
10,0,202,0,119
11,0,198,0,123
12,0,190,0,131
13,0,181,0,140
14,0,166,0,155
15,0,155,0,166
16,0,148,0,173
17,0,129,0,192
18,0,119,0,202
19,0,115,0,206
20,0,106,0,215
21,0,101,0,220
22,0,95,0,226
23,0,88,0,233
24,0,82,0,239
25,0,72,0,249
26,0,63,0,258
27,0,50,0,271
28,0,40,0,281
29,0,32,0,289
30,0,28,0,293
31,0,19,0,302
32,0,14,0,307
33,0,12,0,309
34,0,11,0,310
35,0,10,0,311
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
