N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,302,0,19
3,0,291,0,30
4,0,288,0,33
5,0,273,0,48
6,0,258,0,63
7,0,237,0,84
8,0,224,0,97
9,0,209,0,112
10,0,200,0,121
11,0,188,0,133
12,0,177,0,144
13,0,161,0,160
14,0,143,0,178
15,0,131,0,190
16,0,119,0,202
17,0,101,0,220
18,0,81,0,240
19,0,63,0,258
20,0,55,0,266
21,0,47,0,274
22,0,42,0,279
23,0,39,0,282
24,0,30,0,291
25,0,26,0,295
26,0,18,0,303
27,0,7,0,314
28,0,3,0,318
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
