N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,294,0,27
3,0,267,0,54
4,0,249,0,72
5,0,234,0,87
6,0,218,0,103
7,0,198,0,123
8,0,188,0,133
9,0,171,0,150
10,0,165,0,156
11,0,157,0,164
12,0,149,0,172
13,0,140,0,181
14,0,132,0,189
15,0,119,0,202
16,0,112,0,209
17,0,95,0,226
18,0,83,0,238
19,0,73,0,248
20,0,63,0,258
21,0,57,0,264
22,0,46,0,275
23,0,39,0,282
24,0,32,0,289
25,0,27,0,294
26,0,23,0,298
27,0,17,0,304
28,0,12,0,309
29,0,9,0,312
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
