N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,212,0,109
3,0,188,0,133
4,0,163,0,158
5,0,146,0,175
6,0,130,0,191
7,0,121,0,200
8,0,102,0,219
9,0,89,0,232
10,0,77,0,244
11,0,69,0,252
12,0,63,0,258
13,0,55,0,266
14,0,51,0,270
15,0,47,0,274
16,0,42,0,279
17,0,42,0,279
18,0,40,0,281
19,0,38,0,283
20,0,38,0,283
21,0,34,0,287
22,0,29,0,292
23,0,28,0,293
24,0,27,0,294
25,0,26,0,295
26,0,24,0,297
27,0,24,0,297
28,0,22,0,299
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,16,0,305
33,0,15,0,306
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,9,0,312
38,0,8,0,313
39,0,6,0,315
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
