N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,310,0,11
4,0,306,0,15
5,0,291,0,30
6,0,274,0,47
7,0,264,0,57
8,0,250,0,71
9,0,232,0,89
10,0,212,0,109
11,0,192,0,129
12,0,169,0,152
13,0,158,0,163
14,0,139,0,182
15,0,129,0,192
16,0,116,0,205
17,0,109,0,212
18,0,96,0,225
19,0,86,0,235
20,0,81,0,240
21,0,76,0,245
22,0,71,0,250
23,0,64,0,257
24,0,56,0,265
25,0,50,0,271
26,0,45,0,276
27,0,39,0,282
28,0,30,0,291
29,0,24,0,297
30,0,16,0,305
31,0,9,0,312
32,0,6,0,315
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
