N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,461,0,7
3,2,436,0,32
4,2,410,0,58
5,2,375,0,93
6,1,350,1,118
7,1,317,1,151
8,1,290,1,178
9,0,263,2,205
10,0,246,2,222
11,0,220,2,248
12,0,200,2,268
13,0,179,2,289
14,0,165,2,303
15,0,145,2,323
16,0,122,2,346
17,0,105,2,363
18,0,95,2,373
19,0,85,2,383
20,0,73,2,395
21,0,65,2,403
22,0,60,2,408
23,0,46,2,422
24,0,41,2,427
25,0,36,2,432
26,0,31,2,437
27,0,26,2,442
28,0,23,2,445
29,0,21,2,447
30,0,19,2,449
31,0,18,2,450
32,0,16,2,452
33,0,14,2,454
34,0,12,2,456
35,0,8,2,460
36,0,6,2,462
37,0,5,2,463
38,0,5,2,463
39,0,5,2,463
40,0,3,2,465
41,0,3,2,465
42,0,3,2,465
43,0,2,2,466
44,0,2,2,466
45,0,1,2,467
46,0,1,2,467
47,0,1,2,467
48,0,1,2,467
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
