N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,296,0,23
2,2,277,0,42
3,2,262,0,57
4,2,238,0,81
5,2,227,0,92
6,2,208,0,111
7,2,198,0,121
8,2,171,0,148
9,2,156,0,163
10,2,145,0,174
11,2,136,0,183
12,2,126,0,193
13,2,118,0,201
14,1,111,1,208
15,1,98,1,221
16,1,80,1,239
17,1,64,1,255
18,1,50,1,269
19,0,44,2,275
20,0,33,2,286
21,0,26,2,293
22,0,21,2,298
23,0,16,2,303
24,0,11,2,308
25,0,7,2,312
26,0,3,2,316
27,0,2,2,317
28,0,1,2,318
29,0,1,2,318
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
