N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,261,0,60
3,0,246,0,75
4,0,235,0,86
5,0,228,0,93
6,0,210,0,111
7,0,197,0,124
8,0,186,0,135
9,0,174,0,147
10,0,163,0,158
11,0,141,0,180
12,0,120,0,201
13,0,102,0,219
14,0,87,0,234
15,0,71,0,250
16,0,60,0,261
17,0,45,0,276
18,0,40,0,281
19,0,33,0,288
20,0,26,0,295
21,0,20,0,301
22,0,13,0,308
23,0,8,0,313
24,0,3,0,318
25,0,3,0,318
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
