N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,296,0,25
3,0,287,0,34
4,0,281,0,40
5,0,272,0,49
6,0,264,0,57
7,0,251,0,70
8,0,231,0,90
9,0,213,0,108
10,0,199,0,122
11,0,183,0,138
12,0,168,0,153
13,0,152,0,169
14,0,137,0,184
15,0,128,0,193
16,0,116,0,205
17,0,108,0,213
18,0,95,0,226
19,0,76,0,245
20,0,67,0,254
21,0,53,0,268
22,0,48,0,273
23,0,40,0,281
24,0,36,0,285
25,0,31,0,290
26,0,27,0,294
27,0,19,0,302
28,0,15,0,306
29,0,12,0,309
30,0,10,0,311
31,0,7,0,314
32,0,7,0,314
33,0,5,0,316
34,0,3,0,318
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
