N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,314,0,156
2,0,257,0,213
3,0,204,0,266
4,0,171,0,299
5,0,150,0,320
6,0,134,0,336
7,0,120,0,350
8,0,113,0,357
9,0,107,0,363
10,0,104,0,366
11,0,97,0,373
12,0,86,0,384
13,0,79,0,391
14,0,77,0,393
15,0,70,0,400
16,0,63,0,407
17,0,57,0,413
18,0,55,0,415
19,0,51,0,419
20,0,45,0,425
21,0,41,0,429
22,0,38,0,432
23,0,37,0,433
24,0,37,0,433
25,0,33,0,437
26,0,32,0,438
27,0,30,0,440
28,0,27,0,443
29,0,25,0,445
30,0,25,0,445
31,0,22,0,448
32,0,22,0,448
33,0,20,0,450
34,0,18,0,452
35,0,17,0,453
36,0,17,0,453
37,0,16,0,454
38,0,13,0,457
39,0,12,0,458
40,0,12,0,458
41,0,11,0,459
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
