N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,159,0,162
2,0,128,0,193
3,0,100,0,221
4,0,81,0,240
5,0,62,0,259
6,0,58,0,263
7,0,51,0,270
8,0,44,0,277
9,0,38,0,283
10,0,31,0,290
11,0,21,0,300
12,0,17,0,304
13,0,13,0,308
14,0,10,0,311
15,0,7,0,314
16,0,4,0,317
17,0,3,0,318
18,0,2,0,319
19,0,0,0,321
20,0,0,0,321
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
