N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,324,0,143
2,2,240,1,227
3,2,184,1,283
4,2,133,1,334
5,1,86,2,381
6,1,67,2,400
7,1,50,2,417
8,1,38,2,429
9,1,27,2,440
10,1,19,2,448
11,0,14,3,453
12,0,12,3,455
13,0,11,3,456
14,0,8,3,459
15,0,4,3,463
16,0,2,3,465
17,0,2,3,465
18,0,2,3,465
19,0,2,3,465
20,0,1,3,466
21,0,1,3,466
22,0,0,3,467
23,0,0,3,467
24,0,0,3,467
25,0,0,3,467
26,0,0,3,467
27,0,0,3,467
28,0,0,3,467
29,0,0,3,467
30,0,0,3,467
31,0,0,3,467
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
