N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,368,0,102
2,0,284,0,186
3,0,231,0,239
4,0,203,0,267
5,0,184,0,286
6,0,159,0,311
7,0,146,0,324
8,0,129,0,341
9,0,122,0,348
10,0,106,0,364
11,0,96,0,374
12,0,87,0,383
13,0,73,0,397
14,0,62,0,408
15,0,56,0,414
16,0,40,0,430
17,0,33,0,437
18,0,27,0,443
19,0,21,0,449
20,0,18,0,452
21,0,12,0,458
22,0,11,0,459
23,0,11,0,459
24,0,8,0,462
25,0,6,0,464
26,0,6,0,464
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,1,0,469
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
