N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,245,0,76
3,0,204,0,117
4,0,158,0,163
5,0,135,0,186
6,0,116,0,205
7,0,100,0,221
8,0,97,0,224
9,0,88,0,233
10,0,81,0,240
11,0,69,0,252
12,0,63,0,258
13,0,53,0,268
14,0,42,0,279
15,0,40,0,281
16,0,35,0,286
17,0,31,0,290
18,0,30,0,291
19,0,28,0,293
20,0,24,0,297
21,0,19,0,302
22,0,18,0,303
23,0,13,0,308
24,0,10,0,311
25,0,7,0,314
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
