N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,430,0,40
2,0,400,0,70
3,0,379,0,91
4,0,346,0,124
5,0,322,0,148
6,0,304,0,166
7,0,293,0,177
8,0,282,0,188
9,0,266,0,204
10,0,252,0,218
11,0,237,0,233
12,0,228,0,242
13,0,211,0,259
14,0,198,0,272
15,0,186,0,284
16,0,176,0,294
17,0,161,0,309
18,0,150,0,320
19,0,135,0,335
20,0,130,0,340
21,0,121,0,349
22,0,113,0,357
23,0,99,0,371
24,0,96,0,374
25,0,90,0,380
26,0,79,0,391
27,0,74,0,396
28,0,66,0,404
29,0,65,0,405
30,0,59,0,411
31,0,55,0,415
32,0,50,0,420
33,0,43,0,427
34,0,38,0,432
35,0,36,0,434
36,0,32,0,438
37,0,28,0,442
38,0,25,0,445
39,0,22,0,448
40,0,19,0,451
41,0,19,0,451
42,0,15,0,455
43,0,10,0,460
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
