N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,458,0,11
2,1,442,0,27
3,1,432,0,37
4,1,422,0,47
5,1,415,0,54
6,1,403,0,66
7,1,391,0,78
8,1,379,0,90
9,1,366,0,103
10,1,338,0,131
11,1,321,0,148
12,1,300,0,169
13,1,282,0,187
14,1,257,0,212
15,1,237,0,232
16,1,218,0,251
17,1,199,0,270
18,1,180,0,289
19,0,146,1,323
20,0,126,1,343
21,0,107,1,362
22,0,86,1,383
23,0,71,1,398
24,0,58,1,411
25,0,45,1,424
26,0,36,1,433
27,0,27,1,442
28,0,22,1,447
29,0,16,1,453
30,0,14,1,455
31,0,10,1,459
32,0,7,1,462
33,0,2,1,467
34,0,2,1,467
35,0,1,1,468
36,0,1,1,468
37,0,1,1,468
38,0,1,1,468
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
