N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,346,0,124
3,0,301,0,169
4,0,263,0,207
5,0,239,0,231
6,0,217,0,253
7,0,193,0,277
8,0,177,0,293
9,0,163,0,307
10,0,143,0,327
11,0,122,0,348
12,0,110,0,360
13,0,101,0,369
14,0,94,0,376
15,0,86,0,384
16,0,79,0,391
17,0,66,0,404
18,0,58,0,412
19,0,53,0,417
20,0,45,0,425
21,0,39,0,431
22,0,38,0,432
23,0,32,0,438
24,0,28,0,442
25,0,26,0,444
26,0,26,0,444
27,0,21,0,449
28,0,17,0,453
29,0,13,0,457
30,0,12,0,458
31,0,10,0,460
32,0,10,0,460
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
