N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,310,0,160
2,0,253,0,217
3,0,223,0,247
4,0,191,0,279
5,0,156,0,314
6,0,127,0,343
7,0,105,0,365
8,0,95,0,375
9,0,85,0,385
10,0,72,0,398
11,0,66,0,404
12,0,64,0,406
13,0,58,0,412
14,0,53,0,417
15,0,48,0,422
16,0,43,0,427
17,0,39,0,431
18,0,32,0,438
19,0,27,0,443
20,0,26,0,444
21,0,22,0,448
22,0,19,0,451
23,0,16,0,454
24,0,13,0,457
25,0,12,0,458
26,0,10,0,460
27,0,10,0,460
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
