N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,217,0,104
3,0,182,0,139
4,0,159,0,162
5,0,143,0,178
6,0,127,0,194
7,0,116,0,205
8,0,108,0,213
9,0,100,0,221
10,0,94,0,227
11,0,85,0,236
12,0,79,0,242
13,0,72,0,249
14,0,65,0,256
15,0,58,0,263
16,0,53,0,268
17,0,44,0,277
18,0,36,0,285
19,0,31,0,290
20,0,28,0,293
21,0,26,0,295
22,0,19,0,302
23,0,17,0,304
24,0,14,0,307
25,0,12,0,309
26,0,10,0,311
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
