N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,183,0,138
2,0,140,0,181
3,0,111,0,210
4,0,91,0,230
5,0,81,0,240
6,0,74,0,247
7,0,67,0,254
8,0,57,0,264
9,0,50,0,271
10,0,44,0,277
11,0,42,0,279
12,0,39,0,282
13,0,33,0,288
14,0,31,0,290
15,0,25,0,296
16,0,22,0,299
17,0,19,0,302
18,0,17,0,304
19,0,14,0,307
20,0,12,0,309
21,0,10,0,311
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
