N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,195,0,126
3,0,178,0,143
4,0,164,0,157
5,0,152,0,169
6,0,135,0,186
7,0,117,0,204
8,0,104,0,217
9,0,89,0,232
10,0,79,0,242
11,0,66,0,255
12,0,56,0,265
13,0,51,0,270
14,0,50,0,271
15,0,45,0,276
16,0,42,0,279
17,0,39,0,282
18,0,37,0,284
19,0,35,0,286
20,0,27,0,294
21,0,21,0,300
22,0,18,0,303
23,0,14,0,307
24,0,13,0,308
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,3,0,318
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
