N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,221,0,100
3,0,192,0,129
4,0,170,0,151
5,0,150,0,171
6,0,142,0,179
7,0,130,0,191
8,0,111,0,210
9,0,96,0,225
10,0,81,0,240
11,0,72,0,249
12,0,67,0,254
13,0,60,0,261
14,0,52,0,269
15,0,48,0,273
16,0,44,0,277
17,0,37,0,284
18,0,26,0,295
19,0,23,0,298
20,0,17,0,304
21,0,15,0,306
22,0,12,0,309
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
