N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,405,0,65
3,0,381,0,89
4,0,369,0,101
5,0,360,0,110
6,0,354,0,116
7,0,343,0,127
8,0,332,0,138
9,0,323,0,147
10,0,318,0,152
11,0,306,0,164
12,0,296,0,174
13,0,285,0,185
14,0,278,0,192
15,0,271,0,199
16,0,259,0,211
17,0,247,0,223
18,0,233,0,237
19,0,220,0,250
20,0,205,0,265
21,0,194,0,276
22,0,188,0,282
23,0,176,0,294
24,0,164,0,306
25,0,147,0,323
26,0,137,0,333
27,0,130,0,340
28,0,124,0,346
29,0,108,0,362
30,0,102,0,368
31,0,92,0,378
32,0,87,0,383
33,0,80,0,390
34,0,77,0,393
35,0,68,0,402
36,0,61,0,409
37,0,54,0,416
38,0,47,0,423
39,0,45,0,425
40,0,36,0,434
41,0,35,0,435
42,0,29,0,441
43,0,26,0,444
44,0,21,0,449
45,0,20,0,450
46,0,19,0,451
47,0,17,0,453
48,0,16,0,454
49,0,12,0,458
50,0,12,0,458
51,0,10,0,460
52,0,9,0,461
53,0,9,0,461
54,0,7,0,463
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
