N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,401,0,69
3,0,360,0,110
4,0,330,0,140
5,0,298,0,172
6,0,276,0,194
7,0,255,0,215
8,0,227,0,243
9,0,203,0,267
10,0,185,0,285
11,0,173,0,297
12,0,165,0,305
13,0,144,0,326
14,0,133,0,337
15,0,123,0,347
16,0,112,0,358
17,0,104,0,366
18,0,92,0,378
19,0,90,0,380
20,0,83,0,387
21,0,76,0,394
22,0,68,0,402
23,0,62,0,408
24,0,57,0,413
25,0,55,0,415
26,0,47,0,423
27,0,44,0,426
28,0,40,0,430
29,0,37,0,433
30,0,34,0,436
31,0,30,0,440
32,0,23,0,447
33,0,19,0,451
34,0,17,0,453
35,0,14,0,456
36,0,13,0,457
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
