N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,283,0,187
3,0,213,0,257
4,0,172,0,298
5,0,144,0,326
6,0,130,0,340
7,0,116,0,354
8,0,104,0,366
9,0,93,0,377
10,0,83,0,387
11,0,78,0,392
12,0,69,0,401
13,0,66,0,404
14,0,58,0,412
15,0,56,0,414
16,0,51,0,419
17,0,48,0,422
18,0,43,0,427
19,0,41,0,429
20,0,38,0,432
21,0,30,0,440
22,0,27,0,443
23,0,25,0,445
24,0,20,0,450
25,0,18,0,452
26,0,17,0,453
27,0,16,0,454
28,0,15,0,455
29,0,13,0,457
30,0,11,0,459
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
