N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,343,0,127
3,0,289,0,181
4,0,243,0,227
5,0,197,0,273
6,0,172,0,298
7,0,151,0,319
8,0,136,0,334
9,0,122,0,348
10,0,108,0,362
11,0,100,0,370
12,0,98,0,372
13,0,97,0,373
14,0,90,0,380
15,0,87,0,383
16,0,81,0,389
17,0,74,0,396
18,0,68,0,402
19,0,62,0,408
20,0,60,0,410
21,0,56,0,414
22,0,52,0,418
23,0,50,0,420
24,0,45,0,425
25,0,37,0,433
26,0,31,0,439
27,0,27,0,443
28,0,24,0,446
29,0,22,0,448
30,0,21,0,449
31,0,19,0,451
32,0,17,0,453
33,0,14,0,456
34,0,14,0,456
35,0,14,0,456
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,9,0,461
41,0,6,0,464
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
