N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,282,0,188
2,0,232,0,238
3,0,211,0,259
4,0,199,0,271
5,0,186,0,284
6,0,174,0,296
7,0,163,0,307
8,0,149,0,321
9,0,136,0,334
10,0,125,0,345
11,0,114,0,356
12,0,103,0,367
13,0,98,0,372
14,0,93,0,377
15,0,89,0,381
16,0,82,0,388
17,0,71,0,399
18,0,69,0,401
19,0,63,0,407
20,0,57,0,413
21,0,52,0,418
22,0,47,0,423
23,0,40,0,430
24,0,34,0,436
25,0,30,0,440
26,0,27,0,443
27,0,25,0,445
28,0,22,0,448
29,0,19,0,451
30,0,17,0,453
31,0,15,0,455
32,0,12,0,458
33,0,7,0,463
34,0,5,0,465
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
