N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,293,0,177
2,0,253,0,217
3,0,219,0,251
4,0,195,0,275
5,0,176,0,294
6,0,158,0,312
7,0,141,0,329
8,0,127,0,343
9,0,110,0,360
10,0,95,0,375
11,0,78,0,392
12,0,64,0,406
13,0,57,0,413
14,0,43,0,427
15,0,35,0,435
16,0,29,0,441
17,0,21,0,449
18,0,19,0,451
19,0,14,0,456
20,0,12,0,458
21,0,9,0,461
22,0,9,0,461
23,0,7,0,463
24,0,5,0,465
25,0,3,0,467
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
