N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,103,0,218
2,0,88,0,233
3,0,71,0,250
4,0,55,0,266
5,0,44,0,277
6,0,37,0,284
7,0,34,0,287
8,0,32,0,289
9,0,30,0,291
10,0,27,0,294
11,0,26,0,295
12,0,24,0,297
13,0,22,0,299
14,0,18,0,303
15,0,17,0,304
16,0,15,0,306
17,0,13,0,308
18,0,11,0,310
19,0,10,0,311
20,0,8,0,313
21,0,7,0,314
22,0,5,0,316
23,0,3,0,318
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
