N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,239,0,231
2,0,181,0,289
3,0,142,0,328
4,0,115,0,355
5,0,88,0,382
6,0,74,0,396
7,0,59,0,411
8,0,51,0,419
9,0,42,0,428
10,0,32,0,438
11,0,28,0,442
12,0,24,0,446
13,0,20,0,450
14,0,17,0,453
15,0,16,0,454
16,0,13,0,457
17,0,12,0,458
18,0,10,0,460
19,0,10,0,460
20,0,8,0,462
21,0,7,0,463
22,0,5,0,465
23,0,4,0,466
24,0,4,0,466
25,0,3,0,467
26,0,2,0,468
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
