N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,250,0,220
2,0,190,0,280
3,0,151,0,319
4,0,131,0,339
5,0,95,0,375
6,0,79,0,391
7,0,61,0,409
8,0,54,0,416
9,0,46,0,424
10,0,40,0,430
11,0,33,0,437
12,0,30,0,440
13,0,24,0,446
14,0,22,0,448
15,0,19,0,451
16,0,12,0,458
17,0,12,0,458
18,0,12,0,458
19,0,10,0,460
20,0,9,0,461
21,0,8,0,462
22,0,6,0,464
23,0,5,0,465
24,0,3,0,467
25,0,3,0,467
26,0,3,0,467
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
