N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,270,0,200
2,0,213,0,257
3,0,190,0,280
4,0,168,0,302
5,0,128,0,342
6,0,89,0,381
7,0,62,0,408
8,0,47,0,423
9,0,36,0,434
10,0,28,0,442
11,0,20,0,450
12,0,17,0,453
13,0,15,0,455
14,0,13,0,457
15,0,13,0,457
16,0,12,0,458
17,0,8,0,462
18,0,6,0,464
19,0,6,0,464
20,0,4,0,466
21,0,3,0,467
22,0,3,0,467
23,0,3,0,467
24,0,3,0,467
25,0,3,0,467
26,0,3,0,467
27,0,3,0,467
28,0,3,0,467
29,0,3,0,467
30,0,2,0,468
31,0,2,0,468
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
