N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,185,0,136
3,0,136,0,185
4,0,85,0,236
5,0,61,0,260
6,0,55,0,266
7,0,47,0,274
8,0,42,0,279
9,0,36,0,285
10,0,34,0,287
11,0,32,0,289
12,0,31,0,290
13,0,27,0,294
14,0,27,0,294
15,0,24,0,297
16,0,22,0,299
17,0,20,0,301
18,0,19,0,302
19,0,17,0,304
20,0,17,0,304
21,0,16,0,305
22,0,16,0,305
23,0,16,0,305
24,0,14,0,307
25,0,13,0,308
26,0,11,0,310
27,0,10,0,311
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
