N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,203,0,267
3,0,147,0,323
4,0,109,0,361
5,0,88,0,382
6,0,74,0,396
7,0,63,0,407
8,0,52,0,418
9,0,47,0,423
10,0,45,0,425
11,0,36,0,434
12,0,33,0,437
13,0,33,0,437
14,0,32,0,438
15,0,29,0,441
16,0,23,0,447
17,0,22,0,448
18,0,16,0,454
19,0,15,0,455
20,0,13,0,457
21,0,11,0,459
22,0,11,0,459
23,0,11,0,459
24,0,11,0,459
25,0,9,0,461
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
