N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,276,0,194
3,0,210,0,260
4,0,166,0,304
5,0,151,0,319
6,0,139,0,331
7,0,127,0,343
8,0,112,0,358
9,0,103,0,367
10,0,93,0,377
11,0,91,0,379
12,0,85,0,385
13,0,81,0,389
14,0,75,0,395
15,0,72,0,398
16,0,68,0,402
17,0,65,0,405
18,0,63,0,407
19,0,60,0,410
20,0,58,0,412
21,0,54,0,416
22,0,54,0,416
23,0,52,0,418
24,0,50,0,420
25,0,48,0,422
26,0,45,0,425
27,0,42,0,428
28,0,42,0,428
29,0,39,0,431
30,0,35,0,435
31,0,33,0,437
32,0,28,0,442
33,0,25,0,445
34,0,22,0,448
35,0,21,0,449
36,0,21,0,449
37,0,18,0,452
38,0,15,0,455
39,0,11,0,459
40,0,11,0,459
41,0,8,0,462
42,0,6,0,464
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
