N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,310,0,160
3,0,241,0,229
4,0,199,0,271
5,0,175,0,295
6,0,144,0,326
7,0,122,0,348
8,0,107,0,363
9,0,100,0,370
10,0,93,0,377
11,0,87,0,383
12,0,85,0,385
13,0,80,0,390
14,0,75,0,395
15,0,72,0,398
16,0,68,0,402
17,0,65,0,405
18,0,61,0,409
19,0,61,0,409
20,0,57,0,413
21,0,55,0,415
22,0,53,0,417
23,0,48,0,422
24,0,46,0,424
25,0,45,0,425
26,0,42,0,428
27,0,41,0,429
28,0,38,0,432
29,0,36,0,434
30,0,31,0,439
31,0,28,0,442
32,0,28,0,442
33,0,23,0,447
34,0,23,0,447
35,0,22,0,448
36,0,20,0,450
37,0,20,0,450
38,0,20,0,450
39,0,19,0,451
40,0,18,0,452
41,0,15,0,455
42,0,12,0,458
43,0,11,0,459
44,0,10,0,460
45,0,8,0,462
46,0,7,0,463
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,0,0,470
51,0,0,0,470
