N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,333,0,137
2,0,280,0,190
3,0,250,0,220
4,0,217,0,253
5,0,195,0,275
6,0,174,0,296
7,0,151,0,319
8,0,135,0,335
9,0,124,0,346
10,0,111,0,359
11,0,102,0,368
12,0,92,0,378
13,0,77,0,393
14,0,72,0,398
15,0,66,0,404
16,0,55,0,415
17,0,50,0,420
18,0,47,0,423
19,0,41,0,429
20,0,35,0,435
21,0,29,0,441
22,0,25,0,445
23,0,24,0,446
24,0,22,0,448
25,0,22,0,448
26,0,19,0,451
27,0,15,0,455
28,0,15,0,455
29,0,15,0,455
30,0,14,0,456
31,0,14,0,456
32,0,13,0,457
33,0,11,0,459
34,0,10,0,460
35,0,9,0,461
36,0,7,0,463
37,0,7,0,463
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
