N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,347,0,123
3,0,318,0,152
4,0,300,0,170
5,0,289,0,181
6,0,275,0,195
7,0,265,0,205
8,0,253,0,217
9,0,244,0,226
10,0,231,0,239
11,0,218,0,252
12,0,211,0,259
13,0,199,0,271
14,0,191,0,279
15,0,183,0,287
16,0,175,0,295
17,0,166,0,304
18,0,157,0,313
19,0,153,0,317
20,0,140,0,330
21,0,136,0,334
22,0,128,0,342
23,0,122,0,348
24,0,116,0,354
25,0,108,0,362
26,0,105,0,365
27,0,96,0,374
28,0,89,0,381
29,0,84,0,386
30,0,79,0,391
31,0,72,0,398
32,0,67,0,403
33,0,62,0,408
34,0,57,0,413
35,0,55,0,415
36,0,51,0,419
37,0,48,0,422
38,0,42,0,428
39,0,37,0,433
40,0,35,0,435
41,0,31,0,439
42,0,24,0,446
43,0,22,0,448
44,0,19,0,451
45,0,16,0,454
46,0,16,0,454
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,8,0,462
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
