N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,455,0,15
3,0,430,0,40
4,0,415,0,55
5,0,396,0,74
6,0,383,0,87
7,0,363,0,107
8,0,344,0,126
9,0,325,0,145
10,0,315,0,155
11,0,305,0,165
12,0,289,0,181
13,0,276,0,194
14,0,261,0,209
15,0,246,0,224
16,0,238,0,232
17,0,230,0,240
18,0,218,0,252
19,0,206,0,264
20,0,190,0,280
21,0,188,0,282
22,0,173,0,297
23,0,165,0,305
24,0,157,0,313
25,0,142,0,328
26,0,136,0,334
27,0,123,0,347
28,0,119,0,351
29,0,111,0,359
30,0,103,0,367
31,0,91,0,379
32,0,83,0,387
33,0,73,0,397
34,0,66,0,404
35,0,60,0,410
36,0,56,0,414
37,0,48,0,422
38,0,37,0,433
39,0,33,0,437
40,0,28,0,442
41,0,26,0,444
42,0,26,0,444
43,0,21,0,449
44,0,20,0,450
45,0,19,0,451
46,0,16,0,454
47,0,15,0,455
48,0,11,0,459
49,0,11,0,459
50,0,9,0,461
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,5,0,465
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
