N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,310,0,160
2,0,255,0,215
3,0,224,0,246
4,0,206,0,264
5,0,191,0,279
6,0,172,0,298
7,0,158,0,312
8,0,147,0,323
9,0,143,0,327
10,0,134,0,336
11,0,127,0,343
12,0,121,0,349
13,0,112,0,358
14,0,108,0,362
15,0,105,0,365
16,0,103,0,367
17,0,101,0,369
18,0,97,0,373
19,0,95,0,375
20,0,90,0,380
21,0,89,0,381
22,0,87,0,383
23,0,83,0,387
24,0,82,0,388
25,0,80,0,390
26,0,79,0,391
27,0,76,0,394
28,0,74,0,396
29,0,73,0,397
30,0,69,0,401
31,0,66,0,404
32,0,63,0,407
33,0,61,0,409
34,0,56,0,414
35,0,53,0,417
36,0,51,0,419
37,0,48,0,422
38,0,46,0,424
39,0,43,0,427
40,0,40,0,430
41,0,39,0,431
42,0,36,0,434
43,0,35,0,435
44,0,34,0,436
45,0,32,0,438
46,0,31,0,439
47,0,27,0,443
48,0,25,0,445
49,0,22,0,448
50,0,15,0,455
51,0,9,0,461
