N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,130,0,191
3,0,104,0,217
4,0,91,0,230
5,0,80,0,241
6,0,71,0,250
7,0,66,0,255
8,0,62,0,259
9,0,59,0,262
10,0,57,0,264
11,0,54,0,267
12,0,52,0,269
13,0,51,0,270
14,0,47,0,274
15,0,44,0,277
16,0,41,0,280
17,0,40,0,281
18,0,35,0,286
19,0,30,0,291
20,0,28,0,293
21,0,24,0,297
22,0,24,0,297
23,0,23,0,298
24,0,22,0,299
25,0,20,0,301
26,0,19,0,302
27,0,14,0,307
28,0,11,0,310
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,8,0,313
33,0,5,0,316
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
