N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,237,0,84
3,0,220,0,101
4,0,203,0,118
5,0,191,0,130
6,0,181,0,140
7,0,163,0,158
8,0,153,0,168
9,0,144,0,177
10,0,138,0,183
11,0,129,0,192
12,0,118,0,203
13,0,109,0,212
14,0,101,0,220
15,0,97,0,224
16,0,92,0,229
17,0,89,0,232
18,0,84,0,237
19,0,77,0,244
20,0,71,0,250
21,0,65,0,256
22,0,61,0,260
23,0,57,0,264
24,0,49,0,272
25,0,48,0,273
26,0,41,0,280
27,0,35,0,286
28,0,28,0,293
29,0,26,0,295
30,0,24,0,297
31,0,23,0,298
32,0,19,0,302
33,0,18,0,303
34,0,17,0,304
35,0,17,0,304
36,0,16,0,305
37,0,13,0,308
38,0,11,0,310
39,0,10,0,311
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
