N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,192,0,129
3,0,179,0,142
4,0,169,0,152
5,0,161,0,160
6,0,150,0,171
7,0,145,0,176
8,0,131,0,190
9,0,125,0,196
10,0,121,0,200
11,0,108,0,213
12,0,97,0,224
13,0,87,0,234
14,0,82,0,239
15,0,76,0,245
16,0,71,0,250
17,0,61,0,260
18,0,54,0,267
19,0,50,0,271
20,0,46,0,275
21,0,45,0,276
22,0,44,0,277
23,0,42,0,279
24,0,38,0,283
25,0,35,0,286
26,0,32,0,289
27,0,29,0,292
28,0,25,0,296
29,0,23,0,298
30,0,23,0,298
31,0,19,0,302
32,0,18,0,303
33,0,13,0,308
34,0,9,0,312
35,0,7,0,314
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
