N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,196,0,125
2,0,155,0,166
3,0,133,0,188
4,0,121,0,200
5,0,113,0,208
6,0,107,0,214
7,0,97,0,224
8,0,89,0,232
9,0,81,0,240
10,0,76,0,245
11,0,73,0,248
12,0,68,0,253
13,0,65,0,256
14,0,62,0,259
15,0,62,0,259
16,0,58,0,263
17,0,57,0,264
18,0,54,0,267
19,0,53,0,268
20,0,48,0,273
21,0,47,0,274
22,0,42,0,279
23,0,40,0,281
24,0,38,0,283
25,0,36,0,285
26,0,35,0,286
27,0,33,0,288
28,0,30,0,291
29,0,29,0,292
30,0,27,0,294
31,0,22,0,299
32,0,18,0,303
33,0,16,0,305
34,0,14,0,307
35,0,13,0,308
36,0,13,0,308
37,0,12,0,309
38,0,11,0,310
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,5,0,316
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
