N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,396,0,74
3,0,347,0,123
4,0,315,0,155
5,0,294,0,176
6,0,275,0,195
7,0,247,0,223
8,0,235,0,235
9,0,215,0,255
10,0,203,0,267
11,0,190,0,280
12,0,173,0,297
13,0,156,0,314
14,0,145,0,325
15,0,129,0,341
16,0,116,0,354
17,0,110,0,360
18,0,100,0,370
19,0,89,0,381
20,0,79,0,391
21,0,65,0,405
22,0,59,0,411
23,0,51,0,419
24,0,43,0,427
25,0,40,0,430
26,0,35,0,435
27,0,31,0,439
28,0,29,0,441
29,0,26,0,444
30,0,20,0,450
31,0,17,0,453
32,0,13,0,457
33,0,13,0,457
34,0,12,0,458
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,8,0,462
39,0,6,0,464
40,0,5,0,465
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
