N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,280,0,190
3,0,229,0,241
4,0,197,0,273
5,0,155,0,315
6,0,134,0,336
7,0,118,0,352
8,0,100,0,370
9,0,91,0,379
10,0,81,0,389
11,0,77,0,393
12,0,71,0,399
13,0,66,0,404
14,0,61,0,409
15,0,60,0,410
16,0,53,0,417
17,0,49,0,421
18,0,48,0,422
19,0,47,0,423
20,0,43,0,427
21,0,41,0,429
22,0,40,0,430
23,0,37,0,433
24,0,33,0,437
25,0,28,0,442
26,0,25,0,445
27,0,21,0,449
28,0,19,0,451
29,0,18,0,452
30,0,16,0,454
31,0,14,0,456
32,0,14,0,456
33,0,12,0,458
34,0,10,0,460
35,0,9,0,461
36,0,9,0,461
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
