N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,304,0,15
2,2,285,0,34
3,2,263,0,56
4,2,244,0,75
5,2,215,0,104
6,2,201,0,118
7,2,184,0,135
8,2,168,0,151
9,2,156,0,163
10,2,142,0,177
11,2,131,0,188
12,2,115,0,204
13,2,109,0,210
14,2,96,0,223
15,2,87,0,232
16,2,78,0,241
17,2,69,0,250
18,2,62,0,257
19,2,54,0,265
20,2,51,0,268
21,2,43,0,276
22,2,37,0,282
23,2,34,0,285
24,2,29,0,290
25,2,23,0,296
26,1,20,1,299
27,1,15,1,304
28,1,10,1,309
29,1,10,1,309
30,1,9,1,310
31,1,9,1,310
32,1,7,1,312
33,0,5,2,314
34,0,3,2,316
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
