N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,285,0,185
2,0,245,0,225
3,0,221,0,249
4,0,199,0,271
5,0,174,0,296
6,0,160,0,310
7,0,152,0,318
8,0,137,0,333
9,0,125,0,345
10,0,113,0,357
11,0,104,0,366
12,0,99,0,371
13,0,93,0,377
14,0,87,0,383
15,0,79,0,391
16,0,72,0,398
17,0,70,0,400
18,0,65,0,405
19,0,59,0,411
20,0,55,0,415
21,0,51,0,419
22,0,50,0,420
23,0,48,0,422
24,0,45,0,425
25,0,42,0,428
26,0,36,0,434
27,0,35,0,435
28,0,33,0,437
29,0,31,0,439
30,0,29,0,441
31,0,29,0,441
32,0,25,0,445
33,0,24,0,446
34,0,24,0,446
35,0,24,0,446
36,0,24,0,446
37,0,24,0,446
38,0,23,0,447
39,0,22,0,448
40,0,22,0,448
41,0,21,0,449
42,0,20,0,450
43,0,20,0,450
44,0,19,0,451
45,0,19,0,451
46,0,18,0,452
47,0,16,0,454
48,0,16,0,454
49,0,15,0,455
50,0,15,0,455
51,0,13,0,457
