N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,306,0,15
3,0,268,0,53
4,0,237,0,84
5,0,198,0,123
6,0,162,0,159
7,0,140,0,181
8,0,122,0,199
9,0,107,0,214
10,0,95,0,226
11,0,84,0,237
12,0,76,0,245
13,0,65,0,256
14,0,57,0,264
15,0,48,0,273
16,0,39,0,282
17,0,34,0,287
18,0,30,0,291
19,0,24,0,297
20,0,18,0,303
21,0,18,0,303
22,0,17,0,304
23,0,14,0,307
24,0,13,0,308
25,0,11,0,310
26,0,10,0,311
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
