N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,133,0,188
3,0,101,0,220
4,0,89,0,232
5,0,74,0,247
6,0,63,0,258
7,0,57,0,264
8,0,53,0,268
9,0,48,0,273
10,0,47,0,274
11,0,46,0,275
12,0,43,0,278
13,0,42,0,279
14,0,40,0,281
15,0,37,0,284
16,0,34,0,287
17,0,32,0,289
18,0,30,0,291
19,0,27,0,294
20,0,26,0,295
21,0,25,0,296
22,0,24,0,297
23,0,22,0,299
24,0,22,0,299
25,0,22,0,299
26,0,22,0,299
27,0,20,0,301
28,0,18,0,303
29,0,17,0,304
30,0,16,0,305
31,0,15,0,306
32,0,15,0,306
33,0,14,0,307
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,10,0,311
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,6,0,315
50,0,5,0,316
51,0,3,0,318
