N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,307,0,14
4,0,282,0,39
5,0,261,0,60
6,0,247,0,74
7,0,238,0,83
8,0,225,0,96
9,0,211,0,110
10,0,201,0,120
11,0,190,0,131
12,0,171,0,150
13,0,148,0,173
14,0,136,0,185
15,0,124,0,197
16,0,114,0,207
17,0,101,0,220
18,0,88,0,233
19,0,74,0,247
20,0,63,0,258
21,0,54,0,267
22,0,44,0,277
23,0,38,0,283
24,0,32,0,289
25,0,26,0,295
26,0,21,0,300
27,0,17,0,304
28,0,13,0,308
29,0,10,0,311
30,0,8,0,313
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
