N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,463,0,7
5,0,451,0,19
6,0,428,0,42
7,0,403,0,67
8,0,380,0,90
9,0,362,0,108
10,0,343,0,127
11,0,325,0,145
12,0,296,0,174
13,0,278,0,192
14,0,266,0,204
15,0,244,0,226
16,0,231,0,239
17,0,203,0,267
18,0,179,0,291
19,0,153,0,317
20,0,139,0,331
21,0,123,0,347
22,0,105,0,365
23,0,82,0,388
24,0,70,0,400
25,0,54,0,416
26,0,49,0,421
27,0,46,0,424
28,0,43,0,427
29,0,37,0,433
30,0,34,0,436
31,0,31,0,439
32,0,29,0,441
33,0,26,0,444
34,0,22,0,448
35,0,18,0,452
36,0,16,0,454
37,0,14,0,456
38,0,10,0,460
39,0,8,0,462
40,0,7,0,463
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
