N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,305,0,16
3,0,300,0,21
4,0,294,0,27
5,0,290,0,31
6,0,279,0,42
7,0,260,0,61
8,0,243,0,78
9,0,234,0,87
10,0,223,0,98
11,0,214,0,107
12,0,206,0,115
13,0,193,0,128
14,0,178,0,143
15,0,166,0,155
16,0,150,0,171
17,0,132,0,189
18,0,123,0,198
19,0,113,0,208
20,0,106,0,215
21,0,100,0,221
22,0,98,0,223
23,0,96,0,225
24,0,91,0,230
25,0,87,0,234
26,0,81,0,240
27,0,76,0,245
28,0,73,0,248
29,0,72,0,249
30,0,68,0,253
31,0,59,0,262
32,0,56,0,265
33,0,55,0,266
34,0,53,0,268
35,0,47,0,274
36,0,45,0,276
37,0,42,0,279
38,0,41,0,280
39,0,39,0,282
40,0,37,0,284
41,0,36,0,285
42,0,35,0,286
43,0,33,0,288
44,0,31,0,290
45,0,26,0,295
46,0,26,0,295
47,0,22,0,299
48,0,22,0,299
49,0,22,0,299
50,0,18,0,303
51,0,15,0,306
52,0,14,0,307
53,0,11,0,310
54,0,9,0,312
55,0,6,0,315
56,0,5,0,316
57,0,5,0,316
58,0,3,0,318
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
