N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,319,0,2
3,0,310,0,11
4,0,305,0,16
5,0,298,0,23
6,0,286,0,35
7,0,274,0,47
8,0,243,0,78
9,0,218,0,103
10,0,188,0,133
11,0,158,0,163
12,0,140,0,181
13,0,128,0,193
14,0,116,0,205
15,0,105,0,216
16,0,93,0,228
17,0,86,0,235
18,0,79,0,242
19,0,68,0,253
20,0,63,0,258
21,0,59,0,262
22,0,52,0,269
23,0,48,0,273
24,0,42,0,279
25,0,42,0,279
26,0,39,0,282
27,0,33,0,288
28,0,29,0,292
29,0,25,0,296
30,0,19,0,302
31,0,17,0,304
32,0,12,0,309
33,0,10,0,311
34,0,8,0,313
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
